# File: income_shares.csv
# Title: Income shares
# Units: share
# Description: Net income shares for the 32 GCAM regions from 1967-2100. 
# Column types: iicncnnc 
# ----------
GCAM_region_ID,year,category,shares,sce,gini,gdp_pcap_decile,model
5,2040,d3,0.035227839,SSP3,0.503583278,1538.792715,PCA algorithm (Two Components)
5,2040,d4,0.044097121,SSP3,0.503583278,2026.949785,PCA algorithm (Two Components)
5,2040,d5,0.054872137,SSP3,0.503583278,2576.275767,PCA algorithm (Two Components)
5,2040,d6,0.067397925,SSP3,0.503583278,3270.370514,PCA algorithm (Two Components)
5,2040,d7,0.085122797,SSP3,0.503583278,4197.280728,PCA algorithm (Two Components)
5,2040,d8,0.111926533,SSP3,0.503583278,5617.992762,PCA algorithm (Two Components)
5,2040,d9,0.160276194,SSP3,0.503583278,8007.549851,PCA algorithm (Two Components)
5,2040,d1,0.016079211,SSP4,0.506369841,526.9295335,PCA algorithm (Two Components)
5,2040,d10,0.402503677,SSP4,0.506369841,17382.47584,PCA algorithm (Two Components)
5,2040,d2,0.024503622,SSP4,0.506369841,920.9735845,PCA algorithm (Two Components)
5,2040,d3,0.034998118,SSP4,0.506369841,1413.610126,PCA algorithm (Two Components)
5,2040,d4,0.043870934,SSP4,0.506369841,1867.996561,PCA algorithm (Two Components)
5,2040,d5,0.054452965,SSP4,0.506369841,2374.170049,PCA algorithm (Two Components)
5,2040,d6,0.067101935,SSP4,0.506369841,3018.837877,PCA algorithm (Two Components)
5,2040,d7,0.084724899,SSP4,0.506369841,3873.808928,PCA algorithm (Two Components)
5,2040,d8,0.111735041,SSP4,0.506369841,5197.063561,PCA algorithm (Two Components)
5,2040,d9,0.160029599,SSP4,0.506369841,7424.814985,PCA algorithm (Two Components)
5,2040,d1,0.021757588,SSP5,0.446821924,1900.897383,PCA algorithm (Two Components)
5,2040,d10,0.358707534,SSP5,0.446821924,38337.04792,PCA algorithm (Two Components)
5,2040,d2,0.03113207,SSP5,0.446821924,3120.311425,PCA algorithm (Two Components)
5,2040,d3,0.042105726,SSP5,0.446821924,4397.951059,PCA algorithm (Two Components)
5,2040,d4,0.051384096,SSP5,0.446821924,5583.043377,PCA algorithm (Two Components)
5,2040,d5,0.061285737,SSP5,0.446821924,6857.280272,PCA algorithm (Two Components)
5,2040,d6,0.073440119,SSP5,0.446821924,8449.080321,PCA algorithm (Two Components)
5,2040,d7,0.090569262,SSP5,0.446821924,10521.02552,PCA algorithm (Two Components)
5,2040,d8,0.113745088,SSP5,0.446821924,13408.40148,PCA algorithm (Two Components)
5,2040,d9,0.155872781,SSP5,0.446821924,18210.26397,PCA algorithm (Two Components)
5,2045,d1,0.0226486,SSP1,0.438296639,2155.430909,PCA algorithm (Two Components)
5,2045,d10,0.353261797,SSP1,0.438296639,40878.34351,PCA algorithm (Two Components)
5,2045,d2,0.032486059,SSP1,0.438296639,3546.262321,PCA algorithm (Two Components)
5,2045,d3,0.043178188,SSP1,0.438296639,4894.499365,PCA algorithm (Two Components)
5,2045,d4,0.052506272,SSP1,0.438296639,6198.838089,PCA algorithm (Two Components)
5,2045,d5,0.062313887,SSP1,0.438296639,7576.220858,PCA algorithm (Two Components)
5,2045,d6,0.074366475,SSP1,0.438296639,9294.4063,PCA algorithm (Two Components)
5,2045,d7,0.09101057,SSP1,0.438296639,11477.27208,PCA algorithm (Two Components)
5,2045,d8,0.113204822,SSP1,0.438296639,14450.09521,PCA algorithm (Two Components)
5,2045,d9,0.155023331,SSP1,0.438296639,19620.98924,PCA algorithm (Two Components)
5,2045,d1,0.018680795,SSP2,0.475088633,1159.714539,PCA algorithm (Two Components)
5,2045,d10,0.379086338,SSP2,0.475088633,29284.77687,PCA algorithm (Two Components)
5,2045,d2,0.027477134,SSP2,0.475088633,1939.698001,PCA algorithm (Two Components)
5,2045,d3,0.038611106,SSP2,0.475088633,2866.73081,PCA algorithm (Two Components)
5,2045,d4,0.047752959,SSP2,0.475088633,3696.010319,PCA algorithm (Two Components)
5,2045,d5,0.058247348,SSP2,0.475088633,4638.031979,PCA algorithm (Two Components)
5,2045,d6,0.070744476,SSP2,0.475088633,5817.929223,PCA algorithm (Two Components)
5,2045,d7,0.08834233,SSP2,0.475088633,7320.571352,PCA algorithm (Two Components)
5,2045,d8,0.113338581,SSP2,0.475088633,9567.564407,PCA algorithm (Two Components)
5,2045,d9,0.157718933,SSP2,0.475088633,13265.54254,PCA algorithm (Two Components)
5,2045,d1,0.016255448,SSP3,0.503941426,629.6955876,PCA algorithm (Two Components)
5,2045,d10,0.4010782,SSP3,0.503941426,20377.33433,PCA algorithm (Two Components)
5,2045,d2,0.024590203,SSP3,0.503941426,1099.293754,PCA algorithm (Two Components)
5,2045,d3,0.035169838,SSP3,0.503941426,1680.653477,PCA algorithm (Two Components)
5,2045,d4,0.044038238,SSP3,0.503941426,2214.332977,PCA algorithm (Two Components)
5,2045,d5,0.054633904,SSP3,0.503941426,2816.910569,PCA algorithm (Two Components)
5,2045,d6,0.067253315,SSP3,0.503941426,3581.301772,PCA algorithm (Two Components)
5,2045,d7,0.085315423,SSP3,0.503941426,4596.699084,PCA algorithm (Two Components)
5,2045,d8,0.111626938,SSP3,0.503941426,6145.215583,PCA algorithm (Two Components)
5,2045,d9,0.160038494,SSP3,0.503941426,8742.071557,PCA algorithm (Two Components)
5,2045,d1,0.016192869,SSP4,0.506112313,564.4757164,PCA algorithm (Two Components)
5,2045,d10,0.402735082,SSP4,0.506112313,18564.11308,PCA algorithm (Two Components)
5,2045,d2,0.024560273,SSP4,0.506112313,988.0428666,PCA algorithm (Two Components)
5,2045,d3,0.035078087,SSP4,0.506112313,1510.866097,PCA algorithm (Two Components)
5,2045,d4,0.043908376,SSP4,0.506112313,1991.467358,PCA algorithm (Two Components)
5,2045,d5,0.054354512,SSP4,0.506112313,2533.527176,PCA algorithm (Two Components)
5,2045,d6,0.067112734,SSP4,0.506112313,3225.610586,PCA algorithm (Two Components)
5,2045,d7,0.084907129,SSP4,0.506112313,4134.836688,PCA algorithm (Two Components)
5,2045,d8,0.111564959,SSP4,0.506112313,5544.403046,PCA algorithm (Two Components)
5,2045,d9,0.159585978,SSP4,0.506112313,7893.07873,PCA algorithm (Two Components)
5,2045,d1,0.023608026,SSP5,0.429912636,2836.899546,PCA algorithm (Two Components)
5,2045,d10,0.346629008,SSP5,0.429912636,50403.59287,PCA algorithm (Two Components)
5,2045,d2,0.033660852,SSP5,0.429912636,4621.232024,PCA algorithm (Two Components)
5,2045,d3,0.044318348,SSP5,0.429912636,6325.52273,PCA algorithm (Two Components)
5,2045,d4,0.05364192,SSP5,0.429912636,7972.31489,PCA algorithm (Two Components)
5,2045,d5,0.063325703,SSP5,0.429912636,9683.12781,PCA algorithm (Two Components)
5,2045,d6,0.075137499,SSP5,0.429912636,11820.3781,PCA algorithm (Two Components)
5,2045,d7,0.091517734,SSP5,0.429912636,14525.45077,PCA algorithm (Two Components)
5,2045,d8,0.113613882,SSP5,0.429912636,18236.99758,PCA algorithm (Two Components)
5,2045,d9,0.154547028,SSP5,0.429912636,24589.68152,PCA algorithm (Two Components)
5,2050,d1,0.024041651,SSP1,0.426535788,2968.815849,PCA algorithm (Two Components)
5,2050,d10,0.345419726,SSP1,0.426535788,51697.86209,PCA algorithm (Two Components)
5,2050,d2,0.034635666,SSP1,0.426535788,4906.311596,PCA algorithm (Two Components)
5,2050,d3,0.044657989,SSP1,0.426535788,6574.948232,PCA algorithm (Two Components)
5,2050,d4,0.053979085,SSP1,0.426535788,8279.78288,PCA algorithm (Two Components)
5,2050,d5,0.063592518,SSP1,0.426535788,10046.92046,PCA algorithm (Two Components)
5,2050,d6,0.075347933,SSP1,0.426535788,12220.21345,PCA algorithm (Two Components)
5,2050,d7,0.091298539,SSP1,0.426535788,14934.70955,PCA algorithm (Two Components)
5,2050,d8,0.113074126,SSP1,0.426535788,18651.14046,PCA algorithm (Two Components)
5,2050,d9,0.153952767,SSP1,0.426535788,25216.30167,PCA algorithm (Two Components)
5,2050,d1,0.01959652,SSP2,0.468532945,1477.458363,PCA algorithm (Two Components)
5,2050,d10,0.374529656,SSP2,0.468532945,35266.56098,PCA algorithm (Two Components)
5,2050,d2,0.028326635,SSP2,0.468532945,2457.386047,PCA algorithm (Two Components)
5,2050,d3,0.039457428,SSP2,0.468532945,3573.960906,PCA algorithm (Two Components)
5,2050,d4,0.048644433,SSP2,0.468532945,4603.751521,PCA algorithm (Two Components)
5,2050,d5,0.058971788,SSP2,0.468532945,5735.186525,PCA algorithm (Two Components)
5,2050,d6,0.071373326,SSP2,0.468532945,7167.589663,PCA algorithm (Two Components)
5,2050,d7,0.08888781,SSP2,0.468532945,8983.004617,PCA algorithm (Two Components)
5,2050,d8,0.113068833,SSP2,0.468532945,11635.91496,PCA algorithm (Two Components)
5,2050,d9,0.157143571,SSP2,0.468532945,16100.26558,PCA algorithm (Two Components)
5,2050,d1,0.016414597,SSP3,0.503969338,689.2114474,PCA algorithm (Two Components)
5,2050,d10,0.401593877,SSP3,0.503969338,22318.44534,PCA algorithm (Two Components)
5,2050,d2,0.024644039,SSP3,0.503969338,1210.141327,PCA algorithm (Two Components)
5,2050,d3,0.035156582,SSP3,0.503969338,1833.795279,PCA algorithm (Two Components)
5,2050,d4,0.044009962,SSP3,0.503969338,2422.332057,PCA algorithm (Two Components)
5,2050,d5,0.054513305,SSP3,0.503969338,3081.729236,PCA algorithm (Two Components)
5,2050,d6,0.067153132,SSP3,0.503969338,3920.617675,PCA algorithm (Two Components)
5,2050,d7,0.085439597,SSP3,0.503969338,5031.830028,PCA algorithm (Two Components)
5,2050,d8,0.11120408,SSP3,0.503969338,6702.264685,PCA algorithm (Two Components)
5,2050,d9,0.159870829,SSP3,0.503969338,9551.530988,PCA algorithm (Two Components)
5,2050,d1,0.016261079,SSP4,0.507244842,600.3886626,PCA algorithm (Two Components)
5,2050,d10,0.404231331,SSP4,0.507244842,19870.09922,PCA algorithm (Two Components)
5,2050,d2,0.024498382,SSP4,0.507244842,1054.15048,PCA algorithm (Two Components)
5,2050,d3,0.034936962,SSP4,0.507244842,1600.903998,PCA algorithm (Two Components)
5,2050,d4,0.043759109,SSP4,0.507244842,2111.531435,PCA algorithm (Two Components)
5,2050,d5,0.05416838,SSP4,0.507244842,2692.520646,PCA algorithm (Two Components)
5,2050,d6,0.066865538,SSP4,0.507244842,3430.547146,PCA algorithm (Two Components)
5,2050,d7,0.084827276,SSP4,0.507244842,4396.964289,PCA algorithm (Two Components)
5,2050,d8,0.111196752,SSP4,0.507244842,5890.989785,PCA algorithm (Two Components)
5,2050,d9,0.159255193,SSP4,0.507244842,8386.141968,PCA algorithm (Two Components)
5,2050,d1,0.025349041,SSP5,0.413931505,4088.627462,PCA algorithm (Two Components)
5,2050,d10,0.335589348,SSP5,0.413931505,64974.24237,PCA algorithm (Two Components)
5,2050,d2,0.036266253,SSP5,0.413931505,6665.579544,PCA algorithm (Two Components)
5,2050,d3,0.046395952,SSP5,0.413931505,8870.591251,PCA algorithm (Two Components)
5,2050,d4,0.05567487,SSP5,0.413931505,11076.46775,PCA algorithm (Two Components)
5,2050,d5,0.065230728,SSP5,0.413931505,13347.61513,PCA algorithm (Two Components)
5,2050,d6,0.07664419,SSP5,0.413931505,16118.14694,PCA algorithm (Two Components)
5,2050,d7,0.092213097,SSP5,0.413931505,19584.04566,PCA algorithm (Two Components)
5,2050,d8,0.113597691,SSP5,0.413931505,24256.64333,PCA algorithm (Two Components)
5,2050,d9,0.15303883,SSP5,0.413931505,32486.82232,PCA algorithm (Two Components)
5,2055,d1,0.025631814,SSP1,0.411682115,4058.657632,PCA algorithm (Two Components)
5,2055,d10,0.334585292,SSP1,0.411682115,63748.1383,PCA algorithm (Two Components)
5,2055,d2,0.037033658,SSP1,0.411682115,6669.082028,PCA algorithm (Two Components)
5,2055,d3,0.046629074,SSP1,0.411682115,8812.682386,PCA algorithm (Two Components)
5,2055,d4,0.055896166,SSP1,0.411682115,10938.49834,PCA algorithm (Two Components)
5,2055,d5,0.065391015,SSP1,0.411682115,13208.85867,PCA algorithm (Two Components)
5,2055,d6,0.076767566,SSP1,0.411682115,15875.53483,PCA algorithm (Two Components)
5,2055,d7,0.092087239,SSP1,0.411682115,19230.09812,PCA algorithm (Two Components)
5,2055,d8,0.113387836,SSP1,0.411682115,23788.40079,PCA algorithm (Two Components)
5,2055,d9,0.152590339,SSP1,0.411682115,31842.92277,PCA algorithm (Two Components)
5,2055,d1,0.020680872,SSP2,0.458854157,1914.597457,PCA algorithm (Two Components)
5,2055,d10,0.367254093,SSP2,0.458854157,42246.41601,PCA algorithm (Two Components)
5,2055,d2,0.029553142,SSP2,0.458854157,3155.802355,PCA algorithm (Two Components)
5,2055,d3,0.040719439,SSP2,0.458854157,4519.5571,PCA algorithm (Two Components)
5,2055,d4,0.049912516,SSP2,0.458854157,5798.244965,PCA algorithm (Two Components)
5,2055,d5,0.060135872,SSP2,0.458854157,7163.092801,PCA algorithm (Two Components)
5,2055,d6,0.072375904,SSP2,0.458854157,8891.914652,PCA algorithm (Two Components)
5,2055,d7,0.089765178,SSP2,0.458854157,11085.48235,PCA algorithm (Two Components)
5,2055,d8,0.113217514,SSP2,0.458854157,14252.52831,PCA algorithm (Two Components)
5,2055,d9,0.15638547,SSP2,0.458854157,19590.33711,PCA algorithm (Two Components)
5,2055,d1,0.016561135,SSP3,0.50401151,758.2269575,PCA algorithm (Two Components)
5,2055,d10,0.401872682,SSP3,0.50401151,24550.37065,PCA algorithm (Two Components)
5,2055,d2,0.024694317,SSP3,0.50401151,1336.388363,PCA algorithm (Two Components)
5,2055,d3,0.035126301,SSP3,0.50401151,2011.949576,PCA algorithm (Two Components)
5,2055,d4,0.044050877,SSP3,0.50401151,2662.462985,PCA algorithm (Two Components)
5,2055,d5,0.054414729,SSP3,0.50401151,3388.388234,PCA algorithm (Two Components)
5,2055,d6,0.067087464,SSP3,0.50401151,4306.173979,PCA algorithm (Two Components)
5,2055,d7,0.085566832,SSP3,0.50401151,5534.495576,PCA algorithm (Two Components)
5,2055,d8,0.110882394,SSP3,0.50401151,7351.713908,PCA algorithm (Two Components)
5,2055,d9,0.159743268,SSP3,0.50401151,10498.34701,PCA algorithm (Two Components)
5,2055,d1,0.016299931,SSP4,0.508203826,641.8194336,PCA algorithm (Two Components)
5,2055,d10,0.40550496,SSP4,0.508203826,21345.95272,PCA algorithm (Two Components)
5,2055,d2,0.024448115,SSP4,0.508203826,1130.041878,PCA algorithm (Two Components)
5,2055,d3,0.034755096,SSP4,0.508203826,1705.525327,PCA algorithm (Two Components)
5,2055,d4,0.04365274,SSP4,0.508203826,2252.392068,PCA algorithm (Two Components)
5,2055,d5,0.053995252,SSP4,0.508203826,2874.136393,PCA algorithm (Two Components)
5,2055,d6,0.066690722,SSP4,0.508203826,3665.561927,PCA algorithm (Two Components)
5,2055,d7,0.084694762,SSP4,0.508203826,4695.626522,PCA algorithm (Two Components)
5,2055,d8,0.1109769,SSP4,0.508203826,6295.511369,PCA algorithm (Two Components)
5,2055,d9,0.158981521,SSP4,0.508203826,8964.891077,PCA algorithm (Two Components)
5,2055,d1,0.026948551,SSP5,0.399181299,5724.844295,PCA algorithm (Two Components)
5,2055,d10,0.32536846,SSP5,0.399181299,82319.05675,PCA algorithm (Two Components)
5,2055,d2,0.038789824,SSP5,0.399181299,9299.44282,PCA algorithm (Two Components)
5,2055,d3,0.048381273,SSP5,0.399181299,12194.79147,PCA algorithm (Two Components)
5,2055,d4,0.057601239,SSP5,0.399181299,15007.85339,PCA algorithm (Two Components)
5,2055,d5,0.067001864,SSP5,0.399181299,18005.65788,PCA algorithm (Two Components)
5,2055,d6,0.07803418,SSP5,0.399181299,21484.86824,PCA algorithm (Two Components)
5,2055,d7,0.092900632,SSP5,0.399181299,25817.51941,PCA algorithm (Two Components)
5,2055,d8,0.113479652,SSP5,0.399181299,31763.32682,PCA algorithm (Two Components)
5,2055,d9,0.151494324,SSP5,0.399181299,42102.55643,PCA algorithm (Two Components)
5,2060,d1,0.027175524,SSP1,0.397039924,5443.913969,PCA algorithm (Two Components)
5,2060,d10,0.324194909,SSP1,0.397039924,77290.17202,PCA algorithm (Two Components)
5,2060,d2,0.039406786,SSP1,0.397039924,8877.602385,PCA algorithm (Two Components)
5,2060,d3,0.04863434,SSP1,0.397039924,11577.08111,PCA algorithm (Two Components)
5,2060,d4,0.0577654,SSP1,0.397039924,14211.73158,PCA algorithm (Two Components)
5,2060,d5,0.067157285,SSP1,0.397039924,17008.98121,PCA algorithm (Two Components)
5,2060,d6,0.078176479,SSP1,0.397039924,20279.66843,PCA algorithm (Two Components)
5,2060,d7,0.092803902,SSP1,0.397039924,24335.6026,PCA algorithm (Two Components)
5,2060,d8,0.113405759,SSP1,0.397039924,29940.50735,PCA algorithm (Two Components)
5,2060,d9,0.151279618,SSP1,0.397039924,39524.34154,PCA algorithm (Two Components)
5,2060,d1,0.021906568,SSP2,0.447970952,2490.644627,PCA algorithm (Two Components)
5,2060,d10,0.358990672,SSP2,0.447970952,50389.73231,PCA algorithm (Two Components)
5,2060,d2,0.03105168,SSP2,0.447970952,4065.12947,PCA algorithm (Two Components)
5,2060,d3,0.042153027,SSP2,0.447970952,5725.064327,PCA algorithm (Two Components)
5,2060,d4,0.05139546,SSP2,0.447970952,7310.323326,PCA algorithm (Two Components)
5,2060,d5,0.061377299,SSP2,0.447970952,8945.718271,PCA algorithm (Two Components)
5,2060,d6,0.073486536,SSP2,0.447970952,11040.01667,PCA algorithm (Two Components)
5,2060,d7,0.090772289,SSP2,0.447970952,13668.26408,PCA algorithm (Two Components)
5,2060,d8,0.113338154,SSP2,0.447970952,17448.08573,PCA algorithm (Two Components)
5,2060,d9,0.155528315,SSP2,0.447970952,23805.77277,PCA algorithm (Two Components)
5,2060,d1,0.016672311,SSP3,0.503796798,839.4160534,PCA algorithm (Two Components)
5,2060,d10,0.401823734,SSP3,0.503796798,27112.09793,PCA algorithm (Two Components)
5,2060,d2,0.024772817,SSP3,0.503796798,1483.655877,PCA algorithm (Two Components)
5,2060,d3,0.035118767,SSP3,0.503796798,2221.440582,PCA algorithm (Two Components)
5,2060,d4,0.044119793,SSP3,0.503796798,2941.660301,PCA algorithm (Two Components)
5,2060,d5,0.054320037,SSP3,0.503796798,3746.823933,PCA algorithm (Two Components)
5,2060,d6,0.067034881,SSP3,0.503796798,4752.751394,PCA algorithm (Two Components)
5,2060,d7,0.085655845,SSP3,0.503796798,6118.706991,PCA algorithm (Two Components)
5,2060,d8,0.110725204,SSP3,0.503796798,8110.01928,PCA algorithm (Two Components)
5,2060,d9,0.159756611,SSP3,0.503796798,11600.69178,PCA algorithm (Two Components)
5,2060,d1,0.016406446,SSP4,0.508931537,692.2183938,PCA algorithm (Two Components)
5,2060,d10,0.406486564,SSP4,0.508931537,23018.87212,PCA algorithm (Two Components)
5,2060,d2,0.024429843,SSP4,0.508931537,1218.157849,PCA algorithm (Two Components)
5,2060,d3,0.034616667,SSP4,0.508931537,1828.637822,PCA algorithm (Two Components)
5,2060,d4,0.043526069,SSP4,0.508931537,2414.421469,PCA algorithm (Two Components)
5,2060,d5,0.053758798,SSP4,0.508931537,3082.064369,PCA algorithm (Two Components)
5,2060,d6,0.066560429,SSP4,0.508931537,3931.65219,PCA algorithm (Two Components)
5,2060,d7,0.084508249,SSP4,0.508931537,5035.701147,PCA algorithm (Two Components)
5,2060,d8,0.110861953,SSP4,0.508931537,6759.857644,PCA algorithm (Two Components)
5,2060,d9,0.158844982,SSP4,0.508931537,9635.867281,PCA algorithm (Two Components)
5,2060,d1,0.028393535,SSP5,0.385993726,7798.701239,PCA algorithm (Two Components)
5,2060,d10,0.31632386,SSP5,0.385993726,102711.6014,PCA algorithm (Two Components)
5,2060,d2,0.041105621,SSP5,0.385993726,12618.35861,PCA algorithm (Two Components)
5,2060,d3,0.050246641,SSP5,0.385993726,16337.76865,PCA algorithm (Two Components)
5,2060,d4,0.059266456,SSP5,0.385993726,19901.49051,PCA algorithm (Two Components)
5,2060,d5,0.06854083,SSP5,0.385993726,23715.4992,PCA algorithm (Two Components)
5,2060,d6,0.079156335,SSP5,0.385993726,28048.52996,PCA algorithm (Two Components)
5,2060,d7,0.093435684,SSP5,0.385993726,33463.68711,PCA algorithm (Two Components)
5,2060,d8,0.11329696,SSP5,0.385993726,40959.55881,PCA algorithm (Two Components)
5,2060,d9,0.150234078,SSP5,0.385993726,53568.66682,PCA algorithm (Two Components)
5,2065,d1,0.028620247,SSP1,0.383800574,7110.035853,PCA algorithm (Two Components)
5,2065,d10,0.314811176,SSP1,0.383800574,92281.60948,PCA algorithm (Two Components)
5,2065,d2,0.041475106,SSP1,0.383800574,11495.05846,PCA algorithm (Two Components)
5,2065,d3,0.050527044,SSP1,0.383800574,14850.14565,PCA algorithm (Two Components)
5,2065,d4,0.05947064,SSP1,0.383800574,18041.90493,PCA algorithm (Two Components)
5,2065,d5,0.06876329,SSP1,0.383800574,21484.71717,PCA algorithm (Two Components)
5,2065,d6,0.079363003,SSP1,0.383800574,25383.04959,PCA algorithm (Two Components)
5,2065,d7,0.09343681,SSP1,0.383800574,30237.81186,PCA algorithm (Two Components)
5,2065,d8,0.113444127,SSP1,0.383800574,37034.02713,PCA algorithm (Two Components)
5,2065,d9,0.150088559,SSP1,0.383800574,48199.93968,PCA algorithm (Two Components)
5,2065,d1,0.022994113,SSP2,0.439359344,3185.628258,PCA algorithm (Two Components)
5,2065,d10,0.353056911,SSP2,0.439359344,60168.64197,PCA algorithm (Two Components)
5,2065,d2,0.032471935,SSP2,0.439359344,5183.927356,PCA algorithm (Two Components)
5,2065,d3,0.043257436,SSP2,0.439359344,7151.339487,PCA algorithm (Two Components)
5,2065,d4,0.052524976,SSP2,0.439359344,9089.726513,PCA algorithm (Two Components)
5,2065,d5,0.062119637,SSP2,0.439359344,11058.67167,PCA algorithm (Two Components)
5,2065,d6,0.074197842,SSP2,0.439359344,13565.70213,PCA algorithm (Two Components)
5,2065,d7,0.091395847,SSP2,0.439359344,16703.23019,PCA algorithm (Two Components)
5,2065,d8,0.113214616,SSP2,0.439359344,21207.3863,PCA algorithm (Two Components)
5,2065,d9,0.154766686,SSP2,0.439359344,28795.02142,PCA algorithm (Two Components)
5,2065,d1,0.016800225,SSP3,0.503060035,935.3579023,PCA algorithm (Two Components)
5,2065,d10,0.401168685,SSP3,0.503060035,29988.02181,PCA algorithm (Two Components)
5,2065,d2,0.024931069,SSP3,0.503060035,1653.965241,PCA algorithm (Two Components)
5,2065,d3,0.035190474,SSP3,0.503060035,2466.222602,PCA algorithm (Two Components)
5,2065,d4,0.044227172,SSP3,0.503060035,3264.483921,PCA algorithm (Two Components)
5,2065,d5,0.054307173,SSP3,0.503060035,4161.799712,PCA algorithm (Two Components)
5,2065,d6,0.067032051,SSP3,0.503060035,5266.010182,PCA algorithm (Two Components)
5,2065,d7,0.08570773,SSP3,0.503060035,6789.867442,PCA algorithm (Two Components)
5,2065,d8,0.110825898,SSP3,0.503060035,8982.710743,PCA algorithm (Two Components)
5,2065,d9,0.159809522,SSP3,0.503060035,12860.03988,PCA algorithm (Two Components)
5,2065,d1,0.016552697,SSP4,0.509317767,752.5105516,PCA algorithm (Two Components)
5,2065,d10,0.407156921,SSP4,0.509317767,24865.10433,PCA algorithm (Two Components)
5,2065,d2,0.024505299,SSP4,0.509317767,1319.399002,PCA algorithm (Two Components)
5,2065,d3,0.034547839,SSP4,0.509317767,1969.336442,PCA algorithm (Two Components)
5,2065,d4,0.043435034,SSP4,0.509317767,2596.69101,PCA algorithm (Two Components)
5,2065,d5,0.053558232,SSP4,0.509317767,3314.253453,PCA algorithm (Two Components)
5,2065,d6,0.066362961,SSP4,0.509317767,4226.806145,PCA algorithm (Two Components)
5,2065,d7,0.084316127,SSP4,0.509317767,5408.754544,PCA algorithm (Two Components)
5,2065,d8,0.110846248,SSP4,0.509317767,7276.39613,PCA algorithm (Two Components)
5,2065,d9,0.158718642,SSP4,0.509317767,10386.22,PCA algorithm (Two Components)
5,2065,d1,0.029685207,SSP5,0.374199306,10336.17711,PCA algorithm (Two Components)
5,2065,d10,0.308188956,SSP5,0.374199306,126073.5492,PCA algorithm (Two Components)
5,2065,d2,0.042982397,SSP5,0.374199306,16643.36749,PCA algorithm (Two Components)
5,2065,d3,0.052073548,SSP5,0.374199306,21419.50291,PCA algorithm (Two Components)
5,2065,d4,0.060777345,SSP5,0.374199306,25759.90878,PCA algorithm (Two Components)
5,2065,d5,0.069815996,SSP5,0.374199306,30547.78706,PCA algorithm (Two Components)
5,2065,d6,0.080282889,SSP5,0.374199306,35932.86388,PCA algorithm (Two Components)
5,2065,d7,0.093896099,SSP5,0.374199306,42552.00247,PCA algorithm (Two Components)
5,2065,d8,0.113206833,SSP5,0.374199306,51901.70583,PCA algorithm (Two Components)
5,2065,d9,0.149090729,SSP5,0.374199306,66966.93857,PCA algorithm (Two Components)
5,2070,d1,0.029842332,SSP1,0.372139091,9012.217257,PCA algorithm (Two Components)
5,2070,d10,0.306605969,SSP1,0.372139091,108503.9738,PCA algorithm (Two Components)
5,2070,d2,0.043281758,SSP1,0.372139091,14509.80635,PCA algorithm (Two Components)
5,2070,d3,0.052320961,SSP1,0.372139091,18640.22112,PCA algorithm (Two Components)
5,2070,d4,0.060971104,SSP1,0.372139091,22375.0172,PCA algorithm (Two Components)
5,2070,d5,0.06994824,SSP1,0.372139091,26512.20698,PCA algorithm (Two Components)
5,2070,d6,0.080562564,SSP1,0.372139091,31143.70831,PCA algorithm (Two Components)
5,2070,d7,0.094038142,SSP1,0.372139091,36844.16641,PCA algorithm (Two Components)
5,2070,d8,0.113442275,SSP1,0.372139091,44960.72858,PCA algorithm (Two Components)
5,2070,d9,0.148986656,SSP1,0.372139091,57781.70486,PCA algorithm (Two Components)
5,2070,d1,0.024278744,SSP2,0.427798148,4075.984134,PCA algorithm (Two Components)
5,2070,d10,0.344331677,SSP2,0.427798148,70785.94902,PCA algorithm (Two Components)
5,2070,d2,0.034169071,SSP2,0.427798148,6608.126093,PCA algorithm (Two Components)
5,2070,d3,0.04482546,SSP2,0.427798148,8970.264439,PCA algorithm (Two Components)
5,2070,d4,0.054074211,SSP2,0.427798148,11296.39259,PCA algorithm (Two Components)
5,2070,d5,0.063461602,SSP2,0.427798148,13680.1715,PCA algorithm (Two Components)
5,2070,d6,0.07529744,SSP2,0.427798148,16624.53267,PCA algorithm (Two Components)
5,2070,d7,0.092208552,SSP2,0.427798148,20381.92708,PCA algorithm (Two Components)
5,2070,d8,0.113551661,SSP2,0.427798148,25642.56983,PCA algorithm (Two Components)
5,2070,d9,0.153801582,SSP2,0.427798148,34557.95876,PCA algorithm (Two Components)
5,2070,d1,0.016877395,SSP3,0.503182897,1039.67387,PCA algorithm (Two Components)
5,2070,d10,0.401294829,SSP3,0.503182897,33292.64442,PCA algorithm (Two Components)
5,2070,d2,0.024999364,SSP3,0.503182897,1840.565122,PCA algorithm (Two Components)
5,2070,d3,0.035186314,SSP3,0.503182897,2732.60611,PCA algorithm (Two Components)
5,2070,d4,0.044072278,SSP3,0.503182897,3621.954991,PCA algorithm (Two Components)
5,2070,d5,0.054229197,SSP3,0.503182897,4618.286663,PCA algorithm (Two Components)
5,2070,d6,0.06689669,SSP3,0.503182897,5831.285255,PCA algorithm (Two Components)
5,2070,d7,0.085408611,SSP3,0.503182897,7541.624764,PCA algorithm (Two Components)
5,2070,d8,0.111009062,SSP3,0.503182897,9960.591827,PCA algorithm (Two Components)
5,2070,d9,0.160026259,SSP3,0.503182897,14294.86073,PCA algorithm (Two Components)
5,2070,d1,0.016715007,SSP4,0.509485084,822.2717379,PCA algorithm (Two Components)
