# File: income_shares.csv
# Title: Income shares
# Units: share
# Description: Net income shares for the 32 GCAM regions from 1967-2100. 
# Column types: iicncnnc 
# ----------
GCAM_region_ID,year,category,shares,sce,gini,gdp_pcap_decile,model
4,1985,d3,0.017375519,Historical data,0.611710704,339.9820755,Historical data
4,1993,d3,0.01746802,Historical data,0.610434931,340.2241637,Historical data
5,1974,d2,0.017116818,Historical data,0.551747404,340.3261807,Historical data
27,1982,d1,0.024570219,Historical data,0.406100819,340.465951,Historical data
2,1994,d2,0.021930296,Historical data,0.527432647,341.8648896,Historical data
4,1967,d3,0.018305724,Historical data,0.610677094,341.9417197,Historical data
4,1968,d3,0.018264769,Historical data,0.610624021,341.9657884,Historical data
26,1970,d1,0.005603035,Historical data,0.552231634,342.1570969,Historical data
5,1975,d2,0.016864795,Historical data,0.540756445,342.4467323,Historical data
2,1995,d2,0.0220328,Historical data,0.52934615,344.2142298,Historical data
4,1972,d3,0.018108125,Historical data,0.614140388,344.4736687,Historical data
2,1992,d2,0.021875517,Historical data,0.54218577,344.7065337,Historical data
5,1976,d2,0.016782063,Historical data,0.543989294,344.8715441,Historical data
5,1993,d2,0.015685354,Historical data,0.562529434,345.6155607,Historical data
5,1977,d2,0.016651976,Historical data,0.547742337,346.2147917,Historical data
2,1993,d2,0.022221727,Historical data,0.532011687,346.787325,Historical data
4,1994,d3,0.017762016,Historical data,0.611767779,347.4549063,Historical data
5,1978,d2,0.016574804,Historical data,0.55096499,348.0328234,Historical data
17,1967,d1,0.032443057,Historical data,0.302713917,348.4981268,Historical data
4,1995,d3,0.017759469,Historical data,0.610234305,348.5853378,Historical data
5,1985,d2,0.01797857,Historical data,0.551041388,349.9431915,Historical data
5,1979,d2,0.016555385,Historical data,0.554399713,350.2723391,Historical data
4,1973,d3,0.018380029,Historical data,0.611442751,351.4468121,Historical data
5,1986,d2,0.018247523,Historical data,0.553067174,351.6839263,Historical data
2,2001,d2,0.021503154,Historical data,0.557121469,352.326191,Historical data
5,1980,d2,0.01653798,Historical data,0.558129412,352.4491269,Historical data
4,1984,d3,0.018054758,Historical data,0.605779953,352.5507125,Historical data
17,1973,d1,0.031135202,Historical data,0.31669805,353.4871287,Historical data
5,1994,d2,0.01614598,Historical data,0.558829339,353.7448588,Historical data
17,1969,d1,0.031508843,Historical data,0.312702923,354.2501686,Historical data
5,1981,d2,0.017511541,Historical data,0.531778746,355.063083,Historical data
24,2014,d1,0.002869567,Historical data,0.637231054,355.090993,Historical data
5,1982,d2,0.017838833,Historical data,0.53137149,356.7948291,Historical data
5,1983,d2,0.018006635,Historical data,0.537591646,357.2089209,Historical data
5,1992,d2,0.016086542,Historical data,0.567072547,357.6019985,Historical data
5,1984,d2,0.018204796,Historical data,0.544044118,357.8400182,Historical data
4,1983,d3,0.018362832,Historical data,0.600390517,357.8696056,Historical data
4,1974,d3,0.018640736,Historical data,0.608726879,358.3343695,Historical data
2,1991,d2,0.022747777,Historical data,0.532735168,358.7600274,Historical data
24,1994,d1,0.003967959,Historical data,0.60017197,358.9124532,Historical data
27,1983,d1,0.025636313,Historical data,0.393651887,359.0098173,Historical data
17,1972,d1,0.031602257,Historical data,0.311704099,360.8818442,Historical data
18,1971,d1,0.016847809,Historical data,0.461807593,361.5051667,Historical data
5,1995,d2,0.016656303,Historical data,0.554190873,362.6219153,Historical data
4,1982,d3,0.018629373,Historical data,0.59941563,363.8535642,Historical data
4,1975,d3,0.018912165,Historical data,0.607155972,365.8072974,Historical data
18,1977,d1,0.012469394,Historical data,0.508626502,367.3351402,Historical data
4,2002,d2,0.016649883,Historical data,0.575784473,367.5423591,Historical data
2,1990,d2,0.023252279,Historical data,0.528470823,368.122192,Historical data
17,1971,d1,0.032069352,Historical data,0.306709723,368.3386726,Historical data
4,1996,d3,0.018585511,Historical data,0.604702174,369.1829485,Historical data
4,1981,d3,0.018863224,Historical data,0.598556857,369.198013,Historical data
5,1996,d2,0.01718286,Historical data,0.549590374,371.9891523,Historical data
17,1978,d1,0.028987259,Historical data,0.339664764,372.667207,Historical data
2,2002,d2,0.022490097,Historical data,0.549770194,374.0177656,Historical data
4,1991,d4,0.019028986,Historical data,0.64891878,374.4685783,Historical data
4,1980,d3,0.019098451,Historical data,0.597951168,374.5650318,Historical data
2,1989,d2,0.02359337,Historical data,0.524057279,374.9608623,Historical data
32,1975,d1,0.006524653,Historical data,0.560640362,375.2872614,Historical data
17,1970,d1,0.032536487,Historical data,0.301714923,375.8576142,Historical data
17,1974,d1,0.033657772,Historical data,0.289725672,377.6631834,Historical data
17,1979,d1,0.029109175,Historical data,0.338361184,380.229777,Historical data
4,1979,d3,0.019381013,Historical data,0.597432921,380.8558537,Historical data
