# File: Mineral_supply_curve_data.csv
# Title: Data used to construct mineral supply curves in GCAM
# Units: Quantities in kt; Costs in $2020/t
# Source: Data from Karan Bhuwalka (Stanford) based on his PhD thesis: https://dspace.mit.edu/handle/1721.1/155648
# Column types: ccnnnnnnc
# ----------
Country,Stage,Capacity,Number of Projects,P50,P10,P90,Resource,Mineral
Peru,Late Stage,788.6399386,8,7905.775043,5249.687456,11302.66297,43488.23595,Cu
Canada,Late Stage,851.0476643,23,18108.3026,4332.632929,17893.8449,24724.3493,Cu
Indonesia,Late Stage,77.89241774,3,4735.971845,3430.128821,5705.031004,22222,Cu
Argentina,Late Stage,224.1928,3,7448.695105,5427.881362,9452.827862,16237.58167,Cu
Papua New Guinea,Late Stage,209.7623882,2,6054.977957,4550.941995,7487.909166,9782,Cu
Fiji,Late Stage,88,1,5987.611962,5987.611962,5987.611962,7960,Cu
Australia,Late Stage,753.122945,19,7653.357308,3966.486024,11848.39225,7840.571248,Cu
Philippines,Late Stage,207.7426487,4,14717.75353,7364.372872,28070.37152,7299.871,Cu
Mexico,Late Stage,114.72,2,6511.435186,4526.728431,8249.929961,7229.562753,Cu
Russia,Late Stage,85.9264,2,10784.22406,8607.416201,12961.03191,3680.4,Cu
Namibia,Late Stage,36.96017639,3,7635.322647,6020.702503,8956.028772,2987.556775,Cu
Mongolia,Late Stage,29.6,1,10408.34858,10408.34858,10408.34858,2926.586,Cu
Brazil,Late Stage,100.2702302,3,7040.404878,5019.869251,10277.99296,1957.213,Cu
Dem. Rep. Congo,Late Stage,34.18827965,1,3913.307005,3913.307005,3913.307005,1909,Cu
Ecuador,Late Stage,229.7848058,1,12394.14998,12394.14998,12394.14998,1680,Cu
Turkey,Late Stage,20.756,1,10816.23642,10816.23642,10816.23642,904,Cu
Spain,Late Stage,24,1,3895.137563,3895.137563,3895.137563,681.1,Cu
Saudi Arabia,Late Stage,13.6,1,6021.109498,5823.583984,6218.635011,323.8,Cu
Zambia,Late Stage,177.6610425,2,12356.38045,5899.142493,18813.61841,213.8668939,Cu
Malaysia,Late Stage,18.45702049,1,5797.355099,5797.355099,5797.355099,96,Cu
China,Late Stage,65.28219713,1,12341.07567,12341.07567,12341.07567,64.934,Cu
Nicaragua,Late Stage,48.20725501,1,5601.507261,5601.507261,5601.507261,57.23,Cu
Oman,Late Stage,5.701430869,1,3628.747001,3628.747001,3628.747001,28,Cu
USA,Late Stage,1110.752095,19,10681.57436,4682.342144,11798.22702,84611.5551,Cu
Canada,Early Stage,8254.206107,244,9137.947553,3527.005108,17132.59393,2811673.334,Cu
Australia,Early Stage,10725.23011,194,8840.44648,3590.288715,15885.58223,1071550.684,Cu
Chile,Early Stage,2920.053589,66,9079.297941,3926.043098,15576.898,423571.3646,Cu
Ecuador,Early Stage,306.9704506,11,6946.097063,3280.91111,10453.49366,288208.7577,Cu
Finland,Early Stage,230.4097685,4,7279.005452,3608.971488,13463.40648,265210.8852,Cu
China,Early Stage,14.04409204,3,7314.502262,3035.257962,14269.65303,258095.9184,Cu
Peru,Early Stage,1310.662169,38,7815.19196,3202.173961,12411.66499,201873.9146,Cu
Argentina,Early Stage,876.7055632,18,9577.000386,3748.906641,15128.64109,146765.9605,Cu
