# File: IEA_CCUS_Projects_Database_2025.csv
# Title: Operational + Under Construction CCUS Capacity
# Units: MtCO2 per year
# Source: IEA 2025 https://www.iea.org/data-and-statistics/data-product/ccus-projects-database#
# Column types: ciccciiiicncncccc
# ----------
Project name,ID,Country,Partners,Project type,Announcement,FID,Operation,Suspension/decommissioning/cancellation,Project Status,Project phase,Announced capacity (Mt CO2/yr),Estimated capacity by IEA (Mt CO2/yr),Sector,Fate of carbon,Part of CCUS hub,Region
Illinois Industrial Carbon Capture and Storage (IL),223,United States,ADM,Full chain,2009,2011,2017,,Operational,1,0.5 - 1.1,0.5,Biofuels,Dedicated storage,ADM Decatur Campus CO2 Storage Site Expansion (IL),North America
Indian Oil Corporation Koyali refinery,224,India,"Indian Oil Corporation (IOCL), Dastur, Air Liquide (FEED), BEG (FEED)",Full chain,2021,,2030,,Planned,,0.7,0.7,Other fuel transformation,EOR and use,,Other Asia Pacific
Ineos Antwerp CCS,225,Belgium,INEOS,Capture,2021,2025,2030,,Planned,,,,Chemicals,Unknown/unspecified,,Europe
INEOS Grangemouth refinery and hydrogen production,226,United Kingdom,"INEOS, Petroineos",Capture,2021,,2030,,Planned,,1,1,Chemicals,Dedicated storage,Acorn CCS,Europe
Abadi CCS/CCUS,227,Indonesia,"Inpex Masela 65%, Angel CCS (listed as Karratha CCS), ITB (feasibility)",Full chain,2018,,2027,,Planned,,2.41,2.41,Natural gas processing/LNG,Unknown/unspecified,,Other Asia Pacific
"Integrated Mid-Continent Stacked Carbon Storage Hub CarbonSAFE (NB, KS)",228,United States,"Battelle Memorial Institute, ADM, Schlumberger Carbon Services, Geological Survey of the Nebraska Conservation and Survey Division",T&S,2017,,,2021,Cancelled,,1.9,1.9,T&S,Dedicated storage,"Integrated Mid-Continent Stacked Carbon Storage Hub CarbonSAFE (NB, KS)",North America
Itochu/Petronas ammonia project (ALB),229,Canada,"Itochu Corporation, Petronas Energy Canada Ltd, Inter Pipeline Ltd.",Full chain,2021,,2027,2024,Cancelled,,,,Hydrogen or ammonia,Dedicated storage,,North America
Sukowati CO2-EOR (Jambaran Tiung Biru gas processing),230,Indonesia,"Pertamina, Lemigas, JAPEX (supported by METI), JOGMEC",Full chain,2020,2025,2026,,Planned,,0.47 - 0.93,0.93,Natural gas processing/LNG,EOR,,Other Asia Pacific
James M  Barry Electric Generating Plant CCUS (AL),231,United States,"Southern Company Services, Linde Gas North America LLC, GE Vernova",Capture,2022,,2030,,Planned,,0.5,0.5,Power and heat,Unknown/unspecified,,North America
Javelina Refinery CCS (TX),232,United States,"Port of Corpus Christi Authority, Howard Midstream",Capture,2021,,,,Planned,,,,Hydrogen or ammonia,Unknown/unspecified,,North America
